SDAccel Timeline Trace
Generated on: 2019-09-05 05:59:04
Msec since Epoch: 1567646944244
Profiled application: FinalImplementation.exe
Target platform: Xilinx
Tool version: 2018.3


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
5681.159518,clSetKernelArg|General,END,,,,,,,,,,,487,
5681.169361,clSetKernelArg|General,START,,,,,,,,,,,488,
5681.17955,clSetKernelArg|General,END,,,,,,,,,,,488,
5681.189944,clSetKernelArg|General,START,,,,,,,,,,,489,
5681.199957,clSetKernelArg|General,END,,,,,,,,,,,489,
5681.20975,clSetKernelArg|General,START,,,,,,,,,,,490,
5681.219694,clSetKernelArg|General,END,,,,,,,,,,,490,
5681.230727,clEnqueueNDRangeKernel|9281344,START,,,,,,,,,,,491,
5681.256437,WRITE_BUFFER,QUEUE,0X000224000|Unknown,1452032,,,,,,,,,
5681.281258,WRITE_BUFFER,SUBMIT,0X000224000|Unknown,1452032,,,,,,,,,
5681.308949,DEPENDENCY_EVENT,,125,126,
5681.326932,DEPENDENCY_EVENT,,125,126,
5681.335731,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|pointwise|14:14:1|all,QUEUE,0X8ED860,4096,,,,,,,,,
5681.359771,clEnqueueNDRangeKernel|9281344,END,,,,,,,,,,,491,
5681.373782,clEnqueueReadBuffer|9281344,START,,,,,,,,,,,492,
5681.388565,DEPENDENCY_EVENT,,126,127,
5681.397199,READ_BUFFER,QUEUE,0X0002e9000|Unknown,401408,,,,,,,,,
5681.528841,WRITE_BUFFER,START,0X000224000|Unknown|0X7F3B58889700,1452032,,,,,,,125,126|126,
5715.67414,WRITE_BUFFER,END,0X000224000|Unknown|0X7F3B5988B700,1452032,,,,,,,125,126|126,
5715.787327,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|pointwise|14:14:1|all,SUBMIT,0X8ED860,4096,,,,,,,,,
5715.814072,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|pointwise|14:14:1|all,START,0X8ED860,4096,,,,,,,126,127,
6139.358272,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|pointwise|14:14:1|pointwise_1|,END,0X8E8270,4096,,,,,,,,,
6139.406312,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|pointwise|14:14:1|all,END,0X8ED860,4096,,,,,,,126,127,
6139.440459,READ_BUFFER,SUBMIT,0X0002e9000|Unknown,401408,,,,,,,,,
6139.729936,READ_BUFFER,START,0X0002e9000|Unknown|0X7F3B5908A700,401408,,,,,,,127,None,
6151.740643,READ_BUFFER,END,0X0002e9000|Unknown|0X7F3B5908A700,401408,,,,,,,127,None,
6151.804659,clEnqueueReadBuffer|9281344,END,,,,,,,,,,,492,
6151.82519,clFinish|General,START,,,,,,,,,,,493,
6151.837387,clFinish|General,END,,,,,,,,,,,493,
6151.848558,clReleaseMemObject|General,START,,,,,,,,,,,494,
6151.859205,clReleaseMemObject|General,END,,,,,,,,,,,494,
6151.868673,clReleaseMemObject|General,START,,,,,,,,,,,495,
6151.877959,clReleaseMemObject|General,END,,,,,,,,,,,495,
6151.886977,clReleaseMemObject|General,START,,,,,,,,,,,496,
6151.896406,clReleaseMemObject|General,END,,,,,,,,,,,496,
6151.905413,clReleaseMemObject|General,START,,,,,,,,,,,497,
6151.91495,clReleaseMemObject|General,END,,,,,,,,,,,497,
6152.124121,clCreateBuffer|General,START,,,,,,,,,,,498,
6152.148045,clCreateBuffer|General,END,,,,,,,,,,,498,
6152.158721,clCreateBuffer|General,START,,,,,,,,,,,499,
6152.169846,clCreateBuffer|General,END,,,,,,,,,,,499,
6152.179728,clCreateBuffer|General,START,,,,,,,,,,,500,
6152.190489,clCreateBuffer|General,END,,,,,,,,,,,500,
6152.200349,clCreateBuffer|General,START,,,,,,,,,,,501,
6152.211062,clCreateBuffer|General,END,,,,,,,,,,,501,
6152.221588,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,502,
6152.62484,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,502,
6152.647754,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,503,
6152.68096,DEPENDENCY_EVENT,,128,129,
6152.904617,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,503,
6152.925012,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,504,
6152.998817,DEPENDENCY_EVENT,,129,130,
6153.274129,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,504,
6153.294812,clSetKernelArg|General,START,,,,,,,,,,,505,
6183.241239,clSetKernelArg|General,END,,,,,,,,,,,505,
6183.278195,clSetKernelArg|General,START,,,,,,,,,,,506,
6183.418984,clSetKernelArg|General,END,,,,,,,,,,,506,
6183.436021,clSetKernelArg|General,START,,,,,,,,,,,507,
6183.508257,clSetKernelArg|General,END,,,,,,,,,,,507,
6183.524416,clSetKernelArg|General,START,,,,,,,,,,,508,
6183.594805,clSetKernelArg|General,END,,,,,,,,,,,508,
6183.610796,clSetKernelArg|General,START,,,,,,,,,,,509,
6183.622219,clSetKernelArg|General,END,,,,,,,,,,,509,
6183.632299,clSetKernelArg|General,START,,,,,,,,,,,510,
6183.642925,clSetKernelArg|General,END,,,,,,,,,,,510,
6183.65279,clSetKernelArg|General,START,,,,,,,,,,,511,
6183.662775,clSetKernelArg|General,END,,,,,,,,,,,511,
6183.672378,clSetKernelArg|General,START,,,,,,,,,,,512,
6183.682319,clSetKernelArg|General,END,,,,,,,,,,,512,
6183.692559,clSetKernelArg|General,START,,,,,,,,,,,513,
6183.70267,clSetKernelArg|General,END,,,,,,,,,,,513,
6183.713129,clEnqueueNDRangeKernel|9281344,START,,,,,,,,,,,514,
6183.741814,WRITE_BUFFER,QUEUE,0X0003ae000|Unknown,421888,,,,,,,,,
6183.765578,WRITE_BUFFER,SUBMIT,0X0003ae000|Unknown,421888,,,,,,,,,
6183.830544,DEPENDENCY_EVENT,,131,132,
6183.851708,DEPENDENCY_EVENT,,131,132,
6183.860382,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|depthwise|14:14:1|all,QUEUE,0X8ED110,4096,,,,,,,,,
6183.884734,clEnqueueNDRangeKernel|9281344,END,,,,,,,,,,,514,
6183.899161,clEnqueueReadBuffer|9281344,START,,,,,,,,,,,515,
6183.915173,DEPENDENCY_EVENT,,132,133,
6183.938068,READ_BUFFER,QUEUE,0X000572000|Unknown,401408,,,,,,,,,
6184.061696,WRITE_BUFFER,START,0X0003ae000|Unknown|0X7F3B5988B700,421888,,,,,,,131,132|132,
6188.926321,WRITE_BUFFER,END,0X0003ae000|Unknown|0X7F3B58889700,421888,,,,,,,131,132|132,
6188.972349,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|depthwise|14:14:1|all,SUBMIT,0X8ED110,4096,,,,,,,,,
6188.99515,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|depthwise|14:14:1|all,START,0X8ED110,4096,,,,,,,132,133,
6196.768788,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|depthwise|14:14:1|depthwise_1|,END,0X8E7830,4096,,,,,,,,,
6196.806083,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|depthwise|14:14:1|all,END,0X8ED110,4096,,,,,,,132,133,
6196.837433,READ_BUFFER,SUBMIT,0X000572000|Unknown,401408,,,,,,,,,
6196.971564,READ_BUFFER,START,0X000572000|Unknown|0X7F3B5A08C700,401408,,,,,,,133,None,
6215.211916,READ_BUFFER,END,0X000572000|Unknown|0X7F3B5A08C700,401408,,,,,,,133,None,
6215.346282,clEnqueueReadBuffer|9281344,END,,,,,,,,,,,515,
6215.373039,clFinish|General,START,,,,,,,,,,,516,
6215.386572,clFinish|General,END,,,,,,,,,,,516,
6215.397533,clReleaseMemObject|General,START,,,,,,,,,,,517,
6215.40799,clReleaseMemObject|General,END,,,,,,,,,,,517,
6215.41778,clReleaseMemObject|General,START,,,,,,,,,,,518,
6215.427148,clReleaseMemObject|General,END,,,,,,,,,,,518,
6215.436175,clReleaseMemObject|General,START,,,,,,,,,,,519,
6215.445292,clReleaseMemObject|General,END,,,,,,,,,,,519,
6215.454403,clReleaseMemObject|General,START,,,,,,,,,,,520,
6215.463186,clReleaseMemObject|General,END,,,,,,,,,,,520,
6220.470537,clCreateBuffer|General,START,,,,,,,,,,,521,
6220.496683,clCreateBuffer|General,END,,,,,,,,,,,521,
6220.507792,clCreateBuffer|General,START,,,,,,,,,,,522,
6220.51826,clCreateBuffer|General,END,,,,,,,,,,,522,
6220.528878,clCreateBuffer|General,START,,,,,,,,,,,523,
6220.539454,clCreateBuffer|General,END,,,,,,,,,,,523,
6220.5491,clCreateBuffer|General,START,,,,,,,,,,,524,
6220.559613,clCreateBuffer|General,END,,,,,,,,,,,524,
6220.56975,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,525,
6221.076827,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,525,
6221.098761,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,526,
6222.255692,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,526,
6222.276631,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,527,
6222.563406,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,527,
6222.583645,clSetKernelArg|General,START,,,,,,,,,,,528,
6235.558277,clSetKernelArg|General,END,,,,,,,,,,,528,
6235.596115,clSetKernelArg|General,START,,,,,,,,,,,529,
6235.740763,clSetKernelArg|General,END,,,,,,,,,,,529,
6235.758025,clSetKernelArg|General,START,,,,,,,,,,,530,
6235.935094,clSetKernelArg|General,END,,,,,,,,,,,530,
6235.951005,clSetKernelArg|General,START,,,,,,,,,,,531,
6236.022058,clSetKernelArg|General,END,,,,,,,,,,,531,
6236.03812,clSetKernelArg|General,START,,,,,,,,,,,532,
6236.049894,clSetKernelArg|General,END,,,,,,,,,,,532,
6236.059972,clSetKernelArg|General,START,,,,,,,,,,,533,
6236.069979,clSetKernelArg|General,END,,,,,,,,,,,533,
6236.079825,clSetKernelArg|General,START,,,,,,,,,,,534,
6236.08984,clSetKernelArg|General,END,,,,,,,,,,,534,
6236.099476,clSetKernelArg|General,START,,,,,,,,,,,535,
6236.109684,clSetKernelArg|General,END,,,,,,,,,,,535,
6236.1203,clEnqueueNDRangeKernel|9281344,START,,,,,,,,,,,536,
6236.149538,WRITE_BUFFER,QUEUE,0X00034b000|Unknown,1452032,,,,,,,,,
6236.210145,WRITE_BUFFER,SUBMIT,0X00034b000|Unknown,1452032,,,,,,,,,
6236.262189,DEPENDENCY_EVENT,,137,138,
6236.281689,DEPENDENCY_EVENT,,137,138,
6236.290142,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|pointwise|14:14:1|all,QUEUE,0X8ED860,4096,,,,,,,,,
6236.314409,clEnqueueNDRangeKernel|9281344,END,,,,,,,,,,,536,
6236.328937,clEnqueueReadBuffer|9281344,START,,,,,,,,,,,537,
6236.34412,DEPENDENCY_EVENT,,138,139,
6236.352175,READ_BUFFER,QUEUE,0X0002e9000|Unknown,401408,,,,,,,,,
6236.472842,WRITE_BUFFER,START,0X00034b000|Unknown|0X7F3B5988B700,1452032,,,,,,,137,138|138,
6249.773219,WRITE_BUFFER,END,0X00034b000|Unknown|0X7F3B58889700,1452032,,,,,,,137,138|138,
6249.835266,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|pointwise|14:14:1|all,SUBMIT,0X8ED860,4096,,,,,,,,,
6249.85764,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|pointwise|14:14:1|all,START,0X8ED860,4096,,,,,,,138,139,
6744.811468,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|pointwise|14:14:1|pointwise_1|,END,0X8E8270,4096,,,,,,,,,
6744.912172,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|pointwise|14:14:1|all,END,0X8ED860,4096,,,,,,,138,139,
6744.983573,READ_BUFFER,SUBMIT,0X0002e9000|Unknown,401408,,,,,,,,,
6745.290746,READ_BUFFER,START,0X0002e9000|Unknown|0X7F3B5908A700,401408,,,,,,,139,None,
6758.247,READ_BUFFER,END,0X0002e9000|Unknown|0X7F3B5908A700,401408,,,,,,,139,None,
6758.403162,clEnqueueReadBuffer|9281344,END,,,,,,,,,,,537,
6758.427629,clFinish|General,START,,,,,,,,,,,538,
6758.438388,clFinish|General,END,,,,,,,,,,,538,
6758.447481,clReleaseMemObject|General,START,,,,,,,,,,,539,
6758.456108,clReleaseMemObject|General,END,,,,,,,,,,,539,
6758.464045,clReleaseMemObject|General,START,,,,,,,,,,,540,
6758.471376,clReleaseMemObject|General,END,,,,,,,,,,,540,
6758.478502,clReleaseMemObject|General,START,,,,,,,,,,,541,
6758.485608,clReleaseMemObject|General,END,,,,,,,,,,,541,
6758.493109,clReleaseMemObject|General,START,,,,,,,,,,,542,
6758.499899,clReleaseMemObject|General,END,,,,,,,,,,,542,
6771.144765,clCreateBuffer|General,START,,,,,,,,,,,543,
6771.189831,clCreateBuffer|General,END,,,,,,,,,,,543,
6771.199959,clCreateBuffer|General,START,,,,,,,,,,,544,
6771.208874,clCreateBuffer|General,END,,,,,,,,,,,544,
6771.219827,clCreateBuffer|General,START,,,,,,,,,,,545,
6771.230299,clCreateBuffer|General,END,,,,,,,,,,,545,
6771.237559,clCreateBuffer|General,START,,,,,,,,,,,546,
6771.245317,clCreateBuffer|General,END,,,,,,,,,,,546,
6771.25298,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,547,
6771.858713,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,547,
6771.879844,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,548,
6777.522135,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,548,
6777.558838,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,549,
6777.899589,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,549,
6777.921838,clSetKernelArg|General,START,,,,,,,,,,,550,
6789.914613,clSetKernelArg|General,END,,,,,,,,,,,550,
6789.948756,clSetKernelArg|General,START,,,,,,,,,,,551,
6790.090699,clSetKernelArg|General,END,,,,,,,,,,,551,
6790.107762,clSetKernelArg|General,START,,,,,,,,,,,552,
6790.179652,clSetKernelArg|General,END,,,,,,,,,,,552,
6790.196121,clSetKernelArg|General,START,,,,,,,,,,,553,
6790.26293,clSetKernelArg|General,END,,,,,,,,,,,553,
6790.278502,clSetKernelArg|General,START,,,,,,,,,,,554,
6790.29,clSetKernelArg|General,END,,,,,,,,,,,554,
6790.299952,clSetKernelArg|General,START,,,,,,,,,,,555,
6790.309947,clSetKernelArg|General,END,,,,,,,,,,,555,
6790.31994,clSetKernelArg|General,START,,,,,,,,,,,556,
6790.330459,clSetKernelArg|General,END,,,,,,,,,,,556,
6790.340351,clSetKernelArg|General,START,,,,,,,,,,,557,
6790.350267,clSetKernelArg|General,END,,,,,,,,,,,557,
6790.359792,clSetKernelArg|General,START,,,,,,,,,,,558,
6790.370346,clSetKernelArg|General,END,,,,,,,,,,,558,
6790.411736,clEnqueueNDRangeKernel|9281344,START,,,,,,,,,,,559,
6790.444791,WRITE_BUFFER,QUEUE,0X000410000|Unknown,421888,,,,,,,,,
6790.46869,WRITE_BUFFER,SUBMIT,0X000410000|Unknown,421888,,,,,,,,,
6790.517662,DEPENDENCY_EVENT,,143,144,
6790.538277,DEPENDENCY_EVENT,,143,144,
6790.547608,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|depthwise|7:7:1|all,QUEUE,0X8ED110,4096,,,,,,,,,
6790.572241,clEnqueueNDRangeKernel|9281344,END,,,,,,,,,,,559,
6790.586674,clEnqueueReadBuffer|9281344,START,,,,,,,,,,,560,
6790.602157,DEPENDENCY_EVENT,,144,145,
6790.610216,READ_BUFFER,QUEUE,0X000225000|Unknown,100352,,,,,,,,,
6790.723193,WRITE_BUFFER,START,0X000410000|Unknown|0X7F3B58889700,421888,,,,,,,143,144|144,
6804.177012,WRITE_BUFFER,END,0X000410000|Unknown|0X7F3B5988B700,421888,,,,,,,143,144|144,
6804.239162,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|depthwise|7:7:1|all,SUBMIT,0X8ED110,4096,,,,,,,,,
6804.263457,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|depthwise|7:7:1|all,START,0X8ED110,4096,,,,,,,144,145,
6806.683053,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|depthwise|7:7:1|depthwise_1|,END,0X8E7830,4096,,,,,,,,,
6806.719196,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|depthwise|7:7:1|all,END,0X8ED110,4096,,,,,,,144,145,
6806.749016,READ_BUFFER,SUBMIT,0X000225000|Unknown,100352,,,,,,,,,
6808.222175,READ_BUFFER,START,0X000225000|Unknown|0X7F3B5A08C700,100352,,,,,,,145,None,
6808.531075,READ_BUFFER,END,0X000225000|Unknown|0X7F3B5A08C700,100352,,,,,,,145,None,
6808.687726,clEnqueueReadBuffer|9281344,END,,,,,,,,,,,560,
6808.711197,clFinish|General,START,,,,,,,,,,,561,
6808.722414,clFinish|General,END,,,,,,,,,,,561,
6808.732331,clReleaseMemObject|General,START,,,,,,,,,,,562,
6808.741675,clReleaseMemObject|General,END,,,,,,,,,,,562,
6808.749738,clReleaseMemObject|General,START,,,,,,,,,,,563,
6808.757671,clReleaseMemObject|General,END,,,,,,,,,,,563,
6808.76559,clReleaseMemObject|General,START,,,,,,,,,,,564,
6808.77391,clReleaseMemObject|General,END,,,,,,,,,,,564,
6808.782068,clReleaseMemObject|General,START,,,,,,,,,,,565,
6808.789894,clReleaseMemObject|General,END,,,,,,,,,,,565,
6814.55343,clCreateBuffer|General,START,,,,,,,,,,,566,
6814.580992,clCreateBuffer|General,END,,,,,,,,,,,566,
6814.591042,clCreateBuffer|General,START,,,,,,,,,,,567,
6814.601171,clCreateBuffer|General,END,,,,,,,,,,,567,
6814.610079,clCreateBuffer|General,START,,,,,,,,,,,568,
6814.619476,clCreateBuffer|General,END,,,,,,,,,,,568,
6814.62819,clCreateBuffer|General,START,,,,,,,,,,,569,
6814.637337,clCreateBuffer|General,END,,,,,,,,,,,569,
6814.646624,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,570,
6815.139031,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,570,
6815.159456,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,571,
6816.922118,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,571,
6816.962306,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,572,
6817.213158,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,572,
6817.231387,clSetKernelArg|General,START,,,,,,,,,,,573,
6821.582583,clSetKernelArg|General,END,,,,,,,,,,,573,
6821.601417,clSetKernelArg|General,START,,,,,,,,,,,574,
6821.718634,clSetKernelArg|General,END,,,,,,,,,,,574,
6821.733029,clSetKernelArg|General,START,,,,,,,,,,,575,
6821.926496,clSetKernelArg|General,END,,,,,,,,,,,575,
6821.941094,clSetKernelArg|General,START,,,,,,,,,,,576,
6822.003535,clSetKernelArg|General,END,,,,,,,,,,,576,
6822.017167,clSetKernelArg|General,START,,,,,,,,,,,577,
6822.026687,clSetKernelArg|General,END,,,,,,,,,,,577,
6822.035175,clSetKernelArg|General,START,,,,,,,,,,,578,
6822.044028,clSetKernelArg|General,END,,,,,,,,,,,578,
6822.051983,clSetKernelArg|General,START,,,,,,,,,,,579,
6822.060919,clSetKernelArg|General,END,,,,,,,,,,,579,
6822.069083,clSetKernelArg|General,START,,,,,,,,,,,580,
6822.077913,clSetKernelArg|General,END,,,,,,,,,,,580,
6822.086923,clEnqueueNDRangeKernel|9281344,START,,,,,,,,,,,581,
6822.109077,WRITE_BUFFER,QUEUE,0X00023e000|Unknown,2201600,,,,,,,,,
6822.130228,WRITE_BUFFER,SUBMIT,0X00023e000|Unknown,2201600,,,,,,,,,
6822.188578,DEPENDENCY_EVENT,,149,150,
6822.209944,DEPENDENCY_EVENT,,149,150,
6822.218407,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|pointwise|7:7:1|all,QUEUE,0X8ED860,4096,,,,,,,,,
6822.241462,clEnqueueNDRangeKernel|9281344,END,,,,,,,,,,,581,
6822.274611,clEnqueueReadBuffer|9281344,START,,,,,,,,,,,582,
6822.292306,DEPENDENCY_EVENT,,150,151,
6822.299815,READ_BUFFER,QUEUE,0X000258000|Unknown,200704,,,,,,,,,
6822.503231,WRITE_BUFFER,START,0X00023e000|Unknown|0X7F3B58889700,2201600,,,,,,,149,150|150,
6840.671774,WRITE_BUFFER,END,0X00023e000|Unknown|0X7F3B5988B700,2201600,,,,,,,149,150|150,
6840.731644,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|pointwise|7:7:1|all,SUBMIT,0X8ED860,4096,,,,,,,,,
6840.75402,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|pointwise|7:7:1|all,START,0X8ED860,4096,,,,,,,150,151,
7045.437663,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|pointwise|7:7:1|pointwise_1|,END,0X8E8270,4096,,,,,,,,,
7045.487231,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|pointwise|7:7:1|all,END,0X8ED860,4096,,,,,,,150,151,
7045.52101,READ_BUFFER,SUBMIT,0X000258000|Unknown,200704,,,,,,,,,
7046.436549,READ_BUFFER,START,0X000258000|Unknown|0X7F3B5908A700,200704,,,,,,,151,None,
7047.30806,READ_BUFFER,END,0X000258000|Unknown|0X7F3B5908A700,200704,,,,,,,151,None,
7047.469658,clEnqueueReadBuffer|9281344,END,,,,,,,,,,,582,
7047.493995,clFinish|General,START,,,,,,,,,,,583,
7047.505113,clFinish|General,END,,,,,,,,,,,583,
7047.515234,clReleaseMemObject|General,START,,,,,,,,,,,584,
7047.525127,clReleaseMemObject|General,END,,,,,,,,,,,584,
7047.532662,clReleaseMemObject|General,START,,,,,,,,,,,585,
7047.539719,clReleaseMemObject|General,END,,,,,,,,,,,585,
7047.546659,clReleaseMemObject|General,START,,,,,,,,,,,586,
7047.553759,clReleaseMemObject|General,END,,,,,,,,,,,586,
7047.560987,clReleaseMemObject|General,START,,,,,,,,,,,587,
7047.568372,clReleaseMemObject|General,END,,,,,,,,,,,587,
7064.179391,clCreateBuffer|General,START,,,,,,,,,,,588,
7064.223568,clCreateBuffer|General,END,,,,,,,,,,,588,
7064.235768,clCreateBuffer|General,START,,,,,,,,,,,589,
7064.24651,clCreateBuffer|General,END,,,,,,,,,,,589,
7064.256516,clCreateBuffer|General,START,,,,,,,,,,,590,
7064.267454,clCreateBuffer|General,END,,,,,,,,,,,590,
7064.277748,clCreateBuffer|General,START,,,,,,,,,,,591,
7064.288003,clCreateBuffer|General,END,,,,,,,,,,,591,
7064.29827,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,592,
7076.906984,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,592,
7076.959218,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,593,
7080.832034,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,593,
7080.871758,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,594,
7081.240514,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,594,
7081.262357,clSetKernelArg|General,START,,,,,,,,,,,595,
7095.395227,clSetKernelArg|General,END,,,,,,,,,,,595,
7095.419861,clSetKernelArg|General,START,,,,,,,,,,,596,
7095.543204,clSetKernelArg|General,END,,,,,,,,,,,596,
7095.559344,clSetKernelArg|General,START,,,,,,,,,,,597,
7095.628371,clSetKernelArg|General,END,,,,,,,,,,,597,
7095.644167,clSetKernelArg|General,START,,,,,,,,,,,598,
7095.715413,clSetKernelArg|General,END,,,,,,,,,,,598,
7095.730863,clSetKernelArg|General,START,,,,,,,,,,,599,
7095.74266,clSetKernelArg|General,END,,,,,,,,,,,599,
7095.752782,clSetKernelArg|General,START,,,,,,,,,,,600,
7095.762774,clSetKernelArg|General,END,,,,,,,,,,,600,
7095.772046,clSetKernelArg|General,START,,,,,,,,,,,601,
7095.782204,clSetKernelArg|General,END,,,,,,,,,,,601,
7095.792161,clSetKernelArg|General,START,,,,,,,,,,,602,
7095.802174,clSetKernelArg|General,END,,,,,,,,,,,602,
7095.811827,clSetKernelArg|General,START,,,,,,,,,,,603,
7095.854307,clSetKernelArg|General,END,,,,,,,,,,,603,
7095.867063,clEnqueueNDRangeKernel|9281344,START,,,,,,,,,,,604,
7095.893434,WRITE_BUFFER,QUEUE,0X000292000|Unknown,241664,,,,,,,,,
7095.917045,WRITE_BUFFER,SUBMIT,0X000292000|Unknown,241664,,,,,,,,,
7095.944558,DEPENDENCY_EVENT,,155,156,
7095.963353,DEPENDENCY_EVENT,,155,156,
7095.971899,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|depthwise|7:7:1|all,QUEUE,0X8ED110,4096,,,,,,,,,
7095.996239,clEnqueueNDRangeKernel|9281344,END,,,,,,,,,,,604,
7096.010506,clEnqueueReadBuffer|9281344,START,,,,,,,,,,,605,
7096.025612,DEPENDENCY_EVENT,,156,157,
7096.033585,READ_BUFFER,QUEUE,0X0002c3000|Unknown,200704,,,,,,,,,
7096.130779,WRITE_BUFFER,START,0X000292000|Unknown|0X7F3B5988B700,241664,,,,,,,155,156|156,
