SDAccel Timeline Trace
Generated on: 2019-09-05 05:59:04
Msec since Epoch: 1567646944244
Profiled application: FinalImplementation.exe
Target platform: Xilinx
Tool version: 2018.3


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
391.340708,clReleaseMemObject|General,END,,,,,,,,,,,69,
391.349289,clReleaseMemObject|General,START,,,,,,,,,,,70,
391.357939,clReleaseMemObject|General,END,,,,,,,,,,,70,
405.491415,clCreateBuffer|General,START,,,,,,,,,,,71,
405.526728,clCreateBuffer|General,END,,,,,,,,,,,71,
405.537369,clCreateBuffer|General,START,,,,,,,,,,,72,
405.546886,clCreateBuffer|General,END,,,,,,,,,,,72,
405.555947,clCreateBuffer|General,START,,,,,,,,,,,73,
405.565345,clCreateBuffer|General,END,,,,,,,,,,,73,
405.574072,clCreateBuffer|General,START,,,,,,,,,,,74,
405.583039,clCreateBuffer|General,END,,,,,,,,,,,74,
405.591853,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,75,
406.073236,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,75,
406.093854,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,76,
406.230693,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,76,
406.31721,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,77,
406.460017,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,77,
406.476409,clSetKernelArg|General,START,,,,,,,,,,,78,
406.580685,clSetKernelArg|General,END,,,,,,,,,,,78,
406.596753,clSetKernelArg|General,START,,,,,,,,,,,79,
406.607774,clSetKernelArg|General,END,,,,,,,,,,,79,
406.616384,clSetKernelArg|General,START,,,,,,,,,,,80,
406.625098,clSetKernelArg|General,END,,,,,,,,,,,80,
406.633784,clSetKernelArg|General,START,,,,,,,,,,,81,
406.642287,clSetKernelArg|General,END,,,,,,,,,,,81,
406.650762,clSetKernelArg|General,START,,,,,,,,,,,82,
406.659689,clSetKernelArg|General,END,,,,,,,,,,,82,
406.667632,clSetKernelArg|General,START,,,,,,,,,,,83,
406.676412,clSetKernelArg|General,END,,,,,,,,,,,83,
406.684568,clSetKernelArg|General,START,,,,,,,,,,,84,
406.693155,clSetKernelArg|General,END,,,,,,,,,,,84,
406.701289,clSetKernelArg|General,START,,,,,,,,,,,85,
406.71002,clSetKernelArg|General,END,,,,,,,,,,,85,
406.718991,clEnqueueNDRangeKernel|9281344,START,,,,,,,,,,,86,
406.756402,WRITE_BUFFER,QUEUE,0X000530000|Unknown,1614080,,,,,,,,,
406.779018,WRITE_BUFFER,SUBMIT,0X000530000|Unknown,1614080,,,,,,,,,
406.803736,DEPENDENCY_EVENT,,17,18,
406.820319,DEPENDENCY_EVENT,,17,18,
406.828568,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|pointwise|112:112:1|all,QUEUE,0X8ED860,4096,,,,,,,,,
406.850109,clEnqueueNDRangeKernel|9281344,END,,,,,,,,,,,86,
406.862159,clEnqueueReadBuffer|9281344,START,,,,,,,,,,,87,
