SDAccel Timeline Trace
Generated on: 2019-09-05 05:59:04
Msec since Epoch: 1567646944244
Profiled application: FinalImplementation.exe
Target platform: Xilinx
Tool version: 2018.3


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
2700.206413,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|depthwise|28:28:1|all,START,0X8ED110,4096,,,,,,,60,61,
2718.549568,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|depthwise|28:28:1|depthwise_1|,END,0X8E7830,4096,,,,,,,,,
2718.5989,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|depthwise|28:28:1|all,END,0X8ED110,4096,,,,,,,60,61,
2718.633158,READ_BUFFER,SUBMIT,0X00061e000|Unknown,802816,,,,,,,,,
2718.680861,READ_BUFFER,START,0X00061e000|Unknown|0X7F3B5A08C700,802816,,,,,,,61,None,
2760.195566,READ_BUFFER,END,0X00061e000|Unknown|0X7F3B5A08C700,802816,,,,,,,61,None,
2760.484317,clEnqueueReadBuffer|9281344,END,,,,,,,,,,,245,
2760.518311,clFinish|General,START,,,,,,,,,,,246,
2760.532707,clFinish|General,END,,,,,,,,,,,246,
2760.544711,clReleaseMemObject|General,START,,,,,,,,,,,247,
2760.555691,clReleaseMemObject|General,END,,,,,,,,,,,247,
2760.565764,clReleaseMemObject|General,START,,,,,,,,,,,248,
2760.575059,clReleaseMemObject|General,END,,,,,,,,,,,248,
2760.584306,clReleaseMemObject|General,START,,,,,,,,,,,249,
2760.59363,clReleaseMemObject|General,END,,,,,,,,,,,249,
2760.602729,clReleaseMemObject|General,START,,,,,,,,,,,250,
2760.611999,clReleaseMemObject|General,END,,,,,,,,,,,250,
2763.81649,clCreateBuffer|General,START,,,,,,,,,,,251,
2763.92353,clCreateBuffer|General,END,,,,,,,,,,,251,
2763.9425,clCreateBuffer|General,START,,,,,,,,,,,252,
2763.95252,clCreateBuffer|General,END,,,,,,,,,,,252,
2763.961167,clCreateBuffer|General,START,,,,,,,,,,,253,
2763.970664,clCreateBuffer|General,END,,,,,,,,,,,253,
2763.979035,clCreateBuffer|General,START,,,,,,,,,,,254,
2763.98901,clCreateBuffer|General,END,,,,,,,,,,,254,
2763.998234,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,255,
2764.884273,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,255,
2764.910934,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,256,
2790.770431,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,256,
2790.809395,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,257,
2790.971945,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,257,
2790.994624,clSetKernelArg|General,START,,,,,,,,,,,258,
2791.244389,clSetKernelArg|General,END,,,,,,,,,,,258,
2791.263688,clSetKernelArg|General,START,,,,,,,,,,,259,
2791.423604,clSetKernelArg|General,END,,,,,,,,,,,259,
2791.441343,clSetKernelArg|General,START,,,,,,,,,,,260,
2791.530138,clSetKernelArg|General,END,,,,,,,,,,,260,
2791.545789,clSetKernelArg|General,START,,,,,,,,,,,261,
2791.611637,clSetKernelArg|General,END,,,,,,,,,,,261,
2791.626935,clSetKernelArg|General,START,,,,,,,,,,,262,
2791.638331,clSetKernelArg|General,END,,,,,,,,,,,262,
2791.648252,clSetKernelArg|General,START,,,,,,,,,,,263,
2791.658883,clSetKernelArg|General,END,,,,,,,,,,,263,
2791.668289,clSetKernelArg|General,START,,,,,,,,,,,264,
2791.678445,clSetKernelArg|General,END,,,,,,,,,,,264,
2791.688222,clSetKernelArg|General,START,,,,,,,,,,,265,
2791.698286,clSetKernelArg|General,END,,,,,,,,,,,265,
2791.708943,clEnqueueNDRangeKernel|9281344,START,,,,,,,,,,,266,
2791.735394,WRITE_BUFFER,QUEUE,0X00021e000|Unknown,1065984,,,,,,,,,
2791.759313,WRITE_BUFFER,SUBMIT,0X00021e000|Unknown,1065984,,,,,,,,,
2791.785946,DEPENDENCY_EVENT,,65,66,
2791.803743,DEPENDENCY_EVENT,,65,66,
2791.812444,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|pointwise|28:28:1|all,QUEUE,0X8ED860,4096,,,,,,,,,
2791.835482,clEnqueueNDRangeKernel|9281344,END,,,,,,,,,,,266,
2791.848749,clEnqueueReadBuffer|9281344,START,,,,,,,,,,,267,
2791.863875,DEPENDENCY_EVENT,,66,67,
2791.871719,READ_BUFFER,QUEUE,0X000323000|Unknown,802816,,,,,,,,,
2791.90305,WRITE_BUFFER,START,0X00021e000|Unknown|0X7F3B5988B700,1065984,,,,,,,65,66|66,
2861.101177,WRITE_BUFFER,END,0X00021e000|Unknown|0X7F3B58889700,1065984,,,,,,,65,66|66,
2861.165803,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|pointwise|28:28:1|all,SUBMIT,0X8ED860,4096,,,,,,,,,
2861.191596,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|pointwise|28:28:1|all,START,0X8ED860,4096,,,,,,,66,67,
3363.28703,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|pointwise|28:28:1|pointwise_1|,END,0X8E8270,4096,,,,,,,,,
3363.333881,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|pointwise|28:28:1|all,END,0X8ED860,4096,,,,,,,66,67,
3363.364616,READ_BUFFER,SUBMIT,0X000323000|Unknown,802816,,,,,,,,,
3363.498724,READ_BUFFER,START,0X000323000|Unknown|0X7F3B5908A700,802816,,,,,,,67,None,
3408.915863,READ_BUFFER,END,0X000323000|Unknown|0X7F3B5908A700,802816,,,,,,,67,None,
3409.051329,clEnqueueReadBuffer|9281344,END,,,,,,,,,,,267,
3409.080488,clFinish|General,START,,,,,,,,,,,268,
3409.09421,clFinish|General,END,,,,,,,,,,,268,
3409.105977,clReleaseMemObject|General,START,,,,,,,,,,,269,
3409.117293,clReleaseMemObject|General,END,,,,,,,,,,,269,
3409.126947,clReleaseMemObject|General,START,,,,,,,,,,,270,
3409.136292,clReleaseMemObject|General,END,,,,,,,,,,,270,
3409.145366,clReleaseMemObject|General,START,,,,,,,,,,,271,
3409.154848,clReleaseMemObject|General,END,,,,,,,,,,,271,
3409.163901,clReleaseMemObject|General,START,,,,,,,,,,,272,
3409.173387,clReleaseMemObject|General,END,,,,,,,,,,,272,
3427.190033,clCreateBuffer|General,START,,,,,,,,,,,273,
3427.247728,clCreateBuffer|General,END,,,,,,,,,,,273,
3427.258522,clCreateBuffer|General,START,,,,,,,,,,,274,
3427.269847,clCreateBuffer|General,END,,,,,,,,,,,274,
3427.278822,clCreateBuffer|General,START,,,,,,,,,,,275,
3427.289439,clCreateBuffer|General,END,,,,,,,,,,,275,
3427.298243,clCreateBuffer|General,START,,,,,,,,,,,276,
3427.30795,clCreateBuffer|General,END,,,,,,,,,,,276,
3427.31748,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,277,
3429.140807,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,277,
3429.177621,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,278,
3429.345543,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,278,
3429.365625,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,279,
3436.195533,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,279,
3436.268783,clSetKernelArg|General,START,,,,,,,,,,,280,
3437.433343,clSetKernelArg|General,END,,,,,,,,,,,280,
3437.46151,clSetKernelArg|General,START,,,,,,,,,,,281,
3437.608709,clSetKernelArg|General,END,,,,,,,,,,,281,
3437.645067,clSetKernelArg|General,START,,,,,,,,,,,282,
3437.713147,clSetKernelArg|General,END,,,,,,,,,,,282,
3437.731786,clSetKernelArg|General,START,,,,,,,,,,,283,
3437.824655,clSetKernelArg|General,END,,,,,,,,,,,283,
3437.844155,clSetKernelArg|General,START,,,,,,,,,,,284,
3437.859596,clSetKernelArg|General,END,,,,,,,,,,,284,
3437.873647,clSetKernelArg|General,START,,,,,,,,,,,285,
3437.887862,clSetKernelArg|General,END,,,,,,,,,,,285,
3437.901711,clSetKernelArg|General,START,,,,,,,,,,,286,
3437.915872,clSetKernelArg|General,END,,,,,,,,,,,286,
3437.929704,clSetKernelArg|General,START,,,,,,,,,,,287,
3437.943899,clSetKernelArg|General,END,,,,,,,,,,,287,
3437.957765,clSetKernelArg|General,START,,,,,,,,,,,288,
3437.971993,clSetKernelArg|General,END,,,,,,,,,,,288,
3437.986496,clEnqueueNDRangeKernel|9281344,START,,,,,,,,,,,289,
3438.017458,WRITE_BUFFER,QUEUE,0X000472000|Unknown,813056,,,,,,,,,
3438.045163,WRITE_BUFFER,SUBMIT,0X000472000|Unknown,813056,,,,,,,,,
3438.193012,DEPENDENCY_EVENT,,71,72,
3438.21867,DEPENDENCY_EVENT,,71,72,
3438.229243,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|depthwise|14:14:1|all,QUEUE,0X8ED110,4096,,,,,,,,,
3438.25815,clEnqueueNDRangeKernel|9281344,END,,,,,,,,,,,289,
3438.270992,clEnqueueReadBuffer|9281344,START,,,,,,,,,,,290,
3438.290901,DEPENDENCY_EVENT,,72,73,
3438.30054,READ_BUFFER,QUEUE,0X0003eb000|Unknown,200704,,,,,,,,,
3438.338199,WRITE_BUFFER,START,0X000472000|Unknown|0X7F3B58889700,813056,,,,,,,71,72|72,
3441.308678,WRITE_BUFFER,END,0X000472000|Unknown|0X7F3B5988B700,813056,,,,,,,71,72|72,
3441.375729,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|depthwise|14:14:1|all,SUBMIT,0X8ED110,4096,,,,,,,,,
3441.401202,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|depthwise|14:14:1|all,START,0X8ED110,4096,,,,,,,72,73,
3460.368504,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|depthwise|14:14:1|depthwise_1|,END,0X8E7830,4096,,,,,,,,,
3460.415721,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|depthwise|14:14:1|all,END,0X8ED110,4096,,,,,,,72,73,
3460.449423,READ_BUFFER,SUBMIT,0X0003eb000|Unknown,200704,,,,,,,,,
3460.499288,READ_BUFFER,START,0X0003eb000|Unknown|0X7F3B5A08C700,200704,,,,,,,73,None,
3461.488351,READ_BUFFER,END,0X0003eb000|Unknown|0X7F3B5A08C700,200704,,,,,,,73,None,
3461.753427,clEnqueueReadBuffer|9281344,END,,,,,,,,,,,290,
3461.783693,clFinish|General,START,,,,,,,,,,,291,
3474.986879,clFinish|General,END,,,,,,,,,,,291,
3475.033714,clReleaseMemObject|General,START,,,,,,,,,,,292,
3475.045655,clReleaseMemObject|General,END,,,,,,,,,,,292,
3475.055867,clReleaseMemObject|General,START,,,,,,,,,,,293,
3475.065145,clReleaseMemObject|General,END,,,,,,,,,,,293,
3475.074551,clReleaseMemObject|General,START,,,,,,,,,,,294,
3475.0838,clReleaseMemObject|General,END,,,,,,,,,,,294,
3475.093367,clReleaseMemObject|General,START,,,,,,,,,,,295,
3475.102494,clReleaseMemObject|General,END,,,,,,,,,,,295,
3475.816134,clCreateBuffer|General,START,,,,,,,,,,,296,
3475.845289,clCreateBuffer|General,END,,,,,,,,,,,296,
3475.856372,clCreateBuffer|General,START,,,,,,,,,,,297,
3475.867456,clCreateBuffer|General,END,,,,,,,,,,,297,
3475.878451,clCreateBuffer|General,START,,,,,,,,,,,298,
3475.888761,clCreateBuffer|General,END,,,,,,,,,,,298,
3475.898642,clCreateBuffer|General,START,,,,,,,,,,,299,
3475.909805,clCreateBuffer|General,END,,,,,,,,,,,299,
3475.920384,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,300,
3481.020275,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,300,
3481.061979,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,301,
3482.004569,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,301,
3482.027752,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,302,
3482.280842,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,302,
3482.30112,clSetKernelArg|General,START,,,,,,,,,,,303,
3487.489952,clSetKernelArg|General,END,,,,,,,,,,,303,
3487.522962,clSetKernelArg|General,START,,,,,,,,,,,304,
3487.711321,clSetKernelArg|General,END,,,,,,,,,,,304,
3487.731618,clSetKernelArg|General,START,,,,,,,,,,,305,
3487.843026,clSetKernelArg|General,END,,,,,,,,,,,305,
3487.857331,clSetKernelArg|General,START,,,,,,,,,,,306,
3487.921696,clSetKernelArg|General,END,,,,,,,,,,,306,
3487.934051,clSetKernelArg|General,START,,,,,,,,,,,307,
3487.943023,clSetKernelArg|General,END,,,,,,,,,,,307,
3487.950326,clSetKernelArg|General,START,,,,,,,,,,,308,
3487.957546,clSetKernelArg|General,END,,,,,,,,,,,308,
3487.96426,clSetKernelArg|General,START,,,,,,,,,,,309,
3487.97147,clSetKernelArg|General,END,,,,,,,,,,,309,
3487.978491,clSetKernelArg|General,START,,,,,,,,,,,310,
3487.985662,clSetKernelArg|General,END,,,,,,,,,,,310,
3487.993174,clEnqueueNDRangeKernel|9281344,START,,,,,,,,,,,311,
3488.01923,WRITE_BUFFER,QUEUE,0X00041c000|Unknown,727040,,,,,,,,,
3488.041183,WRITE_BUFFER,SUBMIT,0X00041c000|Unknown,727040,,,,,,,,,
3489.171786,DEPENDENCY_EVENT,,77,78,
3489.19438,DEPENDENCY_EVENT,,77,78,
3489.201948,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|pointwise|14:14:1|all,QUEUE,0X8ED860,4096,,,,,,,,,
3489.222994,clEnqueueNDRangeKernel|9281344,END,,,,,,,,,,,311,
3489.234675,clEnqueueReadBuffer|9281344,START,,,,,,,,,,,312,
3489.247358,DEPENDENCY_EVENT,,78,79,
3489.253666,READ_BUFFER,QUEUE,0X0005b6000|Unknown,401408,,,,,,,,,
3489.287288,WRITE_BUFFER,START,0X00041c000|Unknown|0X7F3B58889700,727040,,,,,,,77,78|78,
3492.7654,WRITE_BUFFER,END,0X00041c000|Unknown|0X7F3B5988B700,727040,,,,,,,77,78|78,
3492.798177,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|pointwise|14:14:1|all,SUBMIT,0X8ED860,4096,,,,,,,,,
3492.816375,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|pointwise|14:14:1|all,START,0X8ED860,4096,,,,,,,78,79,
3735.726369,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|pointwise|14:14:1|pointwise_1|,END,0X8E8270,4096,,,,,,,,,
3735.772893,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|pointwise|14:14:1|all,END,0X8ED860,4096,,,,,,,78,79,
3735.80119,READ_BUFFER,SUBMIT,0X0005b6000|Unknown,401408,,,,,,,,,
3736.159528,READ_BUFFER,START,0X0005b6000|Unknown|0X7F3B5908A700,401408,,,,,,,79,None,
3750.752863,READ_BUFFER,END,0X0005b6000|Unknown|0X7F3B5908A700,401408,,,,,,,79,None,
3750.831037,clEnqueueReadBuffer|9281344,END,,,,,,,,,,,312,
3750.85071,clFinish|General,START,,,,,,,,,,,313,
3750.862969,clFinish|General,END,,,,,,,,,,,313,
3750.87399,clReleaseMemObject|General,START,,,,,,,,,,,314,
3750.884327,clReleaseMemObject|General,END,,,,,,,,,,,314,
3750.893927,clReleaseMemObject|General,START,,,,,,,,,,,315,
3750.90302,clReleaseMemObject|General,END,,,,,,,,,,,315,
3750.91222,clReleaseMemObject|General,START,,,,,,,,,,,316,
3750.921392,clReleaseMemObject|General,END,,,,,,,,,,,316,
3750.93032,clReleaseMemObject|General,START,,,,,,,,,,,317,
3750.939886,clReleaseMemObject|General,END,,,,,,,,,,,317,
3751.175183,clCreateBuffer|General,START,,,,,,,,,,,318,
3751.198274,clCreateBuffer|General,END,,,,,,,,,,,318,
3751.209183,clCreateBuffer|General,START,,,,,,,,,,,319,
3751.220055,clCreateBuffer|General,END,,,,,,,,,,,319,
3751.23043,clCreateBuffer|General,START,,,,,,,,,,,320,
3751.241186,clCreateBuffer|General,END,,,,,,,,,,,320,
3751.250893,clCreateBuffer|General,START,,,,,,,,,,,321,
3751.261475,clCreateBuffer|General,END,,,,,,,,,,,321,
3751.272037,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,322,
3773.286694,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,322,
3773.329209,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,323,
3773.559068,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,323,
3773.579421,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,324,
3773.777046,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,324,
3773.794041,clSetKernelArg|General,START,,,,,,,,,,,325,
3773.981572,clSetKernelArg|General,END,,,,,,,,,,,325,
3773.998883,clSetKernelArg|General,START,,,,,,,,,,,326,
3774.19861,clSetKernelArg|General,END,,,,,,,,,,,326,
3774.217216,clSetKernelArg|General,START,,,,,,,,,,,327,
3774.291639,clSetKernelArg|General,END,,,,,,,,,,,327,
3774.341173,clSetKernelArg|General,START,,,,,,,,,,,328,
3774.414093,clSetKernelArg|General,END,,,,,,,,,,,328,
3774.428244,clSetKernelArg|General,START,,,,,,,,,,,329,
3774.437703,clSetKernelArg|General,END,,,,,,,,,,,329,
3774.450434,clSetKernelArg|General,START,,,,,,,,,,,330,
3774.458423,clSetKernelArg|General,END,,,,,,,,,,,330,
3774.465487,clSetKernelArg|General,START,,,,,,,,,,,331,
3774.472902,clSetKernelArg|General,END,,,,,,,,,,,331,
3774.479812,clSetKernelArg|General,START,,,,,,,,,,,332,
3774.487519,clSetKernelArg|General,END,,,,,,,,,,,332,
3774.494612,clSetKernelArg|General,START,,,,,,,,,,,333,
3774.502026,clSetKernelArg|General,END,,,,,,,,,,,333,
3774.510341,clEnqueueNDRangeKernel|9281344,START,,,,,,,,,,,334,
3774.535714,WRITE_BUFFER,QUEUE,0X000224000|Unknown,421888,,,,,,,,,
3774.557777,WRITE_BUFFER,SUBMIT,0X000224000|Unknown,421888,,,,,,,,,
3774.582262,DEPENDENCY_EVENT,,83,84,
3774.602874,DEPENDENCY_EVENT,,83,84,
3774.611142,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|depthwise|14:14:1|all,QUEUE,0X8ED110,4096,,,,,,,,,
3774.633299,clEnqueueNDRangeKernel|9281344,END,,,,,,,,,,,334,
3774.646627,clEnqueueReadBuffer|9281344,START,,,,,,,,,,,335,
3774.661796,DEPENDENCY_EVENT,,84,85,
3774.668825,READ_BUFFER,QUEUE,0X000286000|Unknown,401408,,,,,,,,,
3774.699617,WRITE_BUFFER,START,0X000224000|Unknown|0X7F3B5988B700,421888,,,,,,,83,84|84,
3785.615043,WRITE_BUFFER,END,0X000224000|Unknown|0X7F3B58889700,421888,,,,,,,83,84|84,
3785.668069,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|depthwise|14:14:1|all,SUBMIT,0X8ED110,4096,,,,,,,,,
3785.68987,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|depthwise|14:14:1|all,START,0X8ED110,4096,,,,,,,84,85,
3803.600402,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|depthwise|14:14:1|depthwise_1|,END,0X8E7830,4096,,,,,,,,,
3803.646218,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|depthwise|14:14:1|all,END,0X8ED110,4096,,,,,,,84,85,
3803.677039,READ_BUFFER,SUBMIT,0X000286000|Unknown,401408,,,,,,,,,
3806.156773,READ_BUFFER,START,0X000286000|Unknown|0X7F3B5A08C700,401408,,,,,,,85,None,
3856.415592,READ_BUFFER,END,0X000286000|Unknown|0X7F3B5A08C700,401408,,,,,,,85,None,
3856.574155,clEnqueueReadBuffer|9281344,END,,,,,,,,,,,335,
3856.603993,clFinish|General,START,,,,,,,,,,,336,
3860.834447,clFinish|General,END,,,,,,,,,,,336,
3860.86194,clReleaseMemObject|General,START,,,,,,,,,,,337,
3860.874194,clReleaseMemObject|General,END,,,,,,,,,,,337,
3860.88421,clReleaseMemObject|General,START,,,,,,,,,,,338,
3860.893573,clReleaseMemObject|General,END,,,,,,,,,,,338,
3860.903141,clReleaseMemObject|General,START,,,,,,,,,,,339,
3860.912499,clReleaseMemObject|General,END,,,,,,,,,,,339,
3860.921312,clReleaseMemObject|General,START,,,,,,,,,,,340,
3860.929937,clReleaseMemObject|General,END,,,,,,,,,,,340,
3881.843121,clCreateBuffer|General,START,,,,,,,,,,,341,
3881.887171,clCreateBuffer|General,END,,,,,,,,,,,341,
3881.898817,clCreateBuffer|General,START,,,,,,,,,,,342,
3881.909905,clCreateBuffer|General,END,,,,,,,,,,,342,
3881.92043,clCreateBuffer|General,START,,,,,,,,,,,343,
3881.931539,clCreateBuffer|General,END,,,,,,,,,,,343,
3881.941353,clCreateBuffer|General,START,,,,,,,,,,,344,
3881.951763,clCreateBuffer|General,END,,,,,,,,,,,344,
3881.96251,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,345,
3883.822555,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,345,
3883.870836,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,346,
3884.945851,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,346,
3884.971478,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,347,
3886.063671,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,347,
3886.089494,clSetKernelArg|General,START,,,,,,,,,,,348,
3886.29235,clSetKernelArg|General,END,,,,,,,,,,,348,
3886.312171,clSetKernelArg|General,START,,,,,,,,,,,349,
3886.405485,clSetKernelArg|General,END,,,,,,,,,,,349,
3886.422003,clSetKernelArg|General,START,,,,,,,,,,,350,
3886.581465,clSetKernelArg|General,END,,,,,,,,,,,350,
3886.598322,clSetKernelArg|General,START,,,,,,,,,,,351,
3886.666443,clSetKernelArg|General,END,,,,,,,,,,,351,
3886.683044,clSetKernelArg|General,START,,,,,,,,,,,352,
3886.694777,clSetKernelArg|General,END,,,,,,,,,,,352,
3886.704686,clSetKernelArg|General,START,,,,,,,,,,,353,
3886.714618,clSetKernelArg|General,END,,,,,,,,,,,353,
3886.724367,clSetKernelArg|General,START,,,,,,,,,,,354,
3886.734321,clSetKernelArg|General,END,,,,,,,,,,,354,
3886.744193,clSetKernelArg|General,START,,,,,,,,,,,355,
3886.75414,clSetKernelArg|General,END,,,,,,,,,,,355,
3886.764667,clEnqueueNDRangeKernel|9281344,START,,,,,,,,,,,356,
3886.790452,WRITE_BUFFER,QUEUE,0X0002e8000|Unknown,1452032,,,,,,,,,
3886.813726,WRITE_BUFFER,SUBMIT,0X0002e8000|Unknown,1452032,,,,,,,,,
3886.841476,DEPENDENCY_EVENT,,89,90,
3886.859144,DEPENDENCY_EVENT,,89,90,
3886.867801,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|pointwise|14:14:1|all,QUEUE,0X8ED860,4096,,,,,,,,,
3886.892024,clEnqueueNDRangeKernel|9281344,END,,,,,,,,,,,356,
3886.905737,clEnqueueReadBuffer|9281344,START,,,,,,,,,,,357,
3886.92115,DEPENDENCY_EVENT,,90,91,
3886.929347,READ_BUFFER,QUEUE,0X00034b000|Unknown,401408,,,,,,,,,
3886.959605,WRITE_BUFFER,START,0X0002e8000|Unknown|0X7F3B5988B700,1452032,,,,,,,89,90|90,
3914.385265,WRITE_BUFFER,END,0X0002e8000|Unknown|0X7F3B58889700,1452032,,,,,,,89,90|90,
3914.450341,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|pointwise|14:14:1|all,SUBMIT,0X8ED860,4096,,,,,,,,,
3914.473544,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|pointwise|14:14:1|all,START,0X8ED860,4096,,,,,,,90,91,
4341.505515,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|pointwise|14:14:1|pointwise_1|,END,0X8E8270,4096,,,,,,,,,
4341.569682,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|pointwise|14:14:1|all,END,0X8ED860,4096,,,,,,,90,91,
4341.603322,READ_BUFFER,SUBMIT,0X00034b000|Unknown,401408,,,,,,,,,
4341.650881,READ_BUFFER,START,0X00034b000|Unknown|0X7F3B5908A700,401408,,,,,,,91,None,
4374.058981,READ_BUFFER,END,0X00034b000|Unknown|0X7F3B5908A700,401408,,,,,,,91,None,
4374.172913,clEnqueueReadBuffer|9281344,END,,,,,,,,,,,357,
4374.203936,clFinish|General,START,,,,,,,,,,,358,
4374.216632,clFinish|General,END,,,,,,,,,,,358,
4374.22705,clReleaseMemObject|General,START,,,,,,,,,,,359,
4374.236622,clReleaseMemObject|General,END,,,,,,,,,,,359,
4374.245271,clReleaseMemObject|General,START,,,,,,,,,,,360,
4374.252905,clReleaseMemObject|General,END,,,,,,,,,,,360,
4374.261283,clReleaseMemObject|General,START,,,,,,,,,,,361,
4374.269986,clReleaseMemObject|General,END,,,,,,,,,,,361,
4374.278433,clReleaseMemObject|General,START,,,,,,,,,,,362,
4374.286555,clReleaseMemObject|General,END,,,,,,,,,,,362,
